"id","type","sectionId","sectionName","webPublicationDate","webTitle","webUrl","charcount","islive","lang","lastmodified","productionoffice","wordcount","authorname"
"world/live/2025/jul/29/aidrops-aid-futile-msf-israel-gaza-war-middle-east-latest-news-updates","liveblog","world","World news","2025-07-29T10:04:25Z","Famine now unfolding in Gaza, says UN-backed monitor – Middle East crisis live","https://www.theguardian.com/world/live/2025/jul/29/aidrops-aid-futile-msf-israel-gaza-war-middle-east-latest-news-updates","11256","true","en","2025-07-29T10:04:25Z","UK","1867","Hamish Mackay"
"world/live/2025/jul/29/aidrops-aid-futile-msf-israel-gaza-war-middle-east-latest-news-updates","liveblog","world","World news","2025-07-29T10:04:25Z","Famine now unfolding in Gaza, says UN-backed monitor – Middle East crisis live","https://www.theguardian.com/world/live/2025/jul/29/aidrops-aid-futile-msf-israel-gaza-war-middle-east-latest-news-updates","11256","true","en","2025-07-29T10:04:25Z","UK","1867","Yohannes Lowe"
"world/live/2025/jul/29/aidrops-aid-futile-msf-israel-gaza-war-middle-east-latest-news-updates","liveblog","world","World news","2025-07-29T10:04:25Z","Famine now unfolding in Gaza, says UN-backed monitor – Middle East crisis live","https://www.theguardian.com/world/live/2025/jul/29/aidrops-aid-futile-msf-israel-gaza-war-middle-east-latest-news-updates","11256","true","en","2025-07-29T10:04:25Z","UK","1867","William Christou"
"world/live/2025/jul/29/aidrops-aid-futile-msf-israel-gaza-war-middle-east-latest-news-updates","liveblog","world","World news","2025-07-29T10:04:25Z","Famine now unfolding in Gaza, says UN-backed monitor – Middle East crisis live","https://www.theguardian.com/world/live/2025/jul/29/aidrops-aid-futile-msf-israel-gaza-war-middle-east-latest-news-updates","11256","true","en","2025-07-29T10:04:25Z","UK","1867","Lizzy Davies"
"music/2025/jul/28/theyre-rowdy-theyre-vibing-i-rip-my-shirt-off-the-exploding-career-of-hanumankind-indias-hottest-rapper","article","music","Music","2025-07-28T04:00:42Z","‘They’re rowdy. They’re vibing. I rip my shirt off’: the exploding career of Hanumankind, India’s hottest rapper","https://www.theguardian.com/music/2025/jul/28/theyre-rowdy-theyre-vibing-i-rip-my-shirt-off-the-exploding-career-of-hanumankind-indias-hottest-rapper","7265","true","en","2025-07-28T10:08:19Z","UK","1272","Ciaran Thapar"
"politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","liveblog","politics","Politics","2025-07-24T14:55:06Z","Jeremy Corbyn confirms he is setting up new political party with Zarah Sultana – as it happened","https://www.theguardian.com/politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","36831","true","en","2025-07-24T15:01:54Z","UK","6199","Tom Ambrose"
"politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","liveblog","politics","Politics","2025-07-24T14:55:06Z","Jeremy Corbyn confirms he is setting up new political party with Zarah Sultana – as it happened","https://www.theguardian.com/politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","36831","true","en","2025-07-24T15:01:54Z","UK","6199","Kevin Rawlinson"
"politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","liveblog","politics","Politics","2025-07-24T14:55:06Z","Jeremy Corbyn confirms he is setting up new political party with Zarah Sultana – as it happened","https://www.theguardian.com/politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","36831","true","en","2025-07-24T15:01:54Z","UK","6199","Rowena Mason"
"politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","liveblog","politics","Politics","2025-07-24T14:55:06Z","Jeremy Corbyn confirms he is setting up new political party with Zarah Sultana – as it happened","https://www.theguardian.com/politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","36831","true","en","2025-07-24T15:01:54Z","UK","6199","Patrick Wintour"
"politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","liveblog","politics","Politics","2025-07-24T14:55:06Z","Jeremy Corbyn confirms he is setting up new political party with Zarah Sultana – as it happened","https://www.theguardian.com/politics/live/2025/jul/24/keir-starmer-narendra-modi-uk-india-trade-deal-labour-politics-latest-updates-news","36831","true","en","2025-07-24T15:01:54Z","UK","6199","Eleni Courea"
"politics/2025/jul/24/jeremy-corbyn-and-zarah-sultana-agree-to-launch-leftwing-party","article","politics","Politics","2025-07-24T12:27:52Z","Jeremy Corbyn and Zarah Sultana agree to launch leftwing party","https://www.theguardian.com/politics/2025/jul/24/jeremy-corbyn-and-zarah-sultana-agree-to-launch-leftwing-party","3994","true","en","2025-07-25T01:30:41Z","UK","696","Peter Walker"
"politics/2025/jul/24/starmer-modi-uk-india-free-trade-agreement-deal-signed","article","politics","Politics","2025-07-24T12:01:09Z","Starmer and Modi hail ‘historic day’ as UK-India trade deal is signed","https://www.theguardian.com/politics/2025/jul/24/starmer-modi-uk-india-free-trade-agreement-deal-signed","3218","true","en","2025-07-24T19:37:37Z","UK","541","Eleni Courea"
"uk-news/2025/jul/24/epping-asylum-hotel-protesters-upset-legitimate-reasons-minister-says","article","uk-news","UK news","2025-07-24T08:54:27Z","Epping asylum hotel protesters ‘upset for legitimate reasons’, minister says","https://www.theguardian.com/uk-news/2025/jul/24/epping-asylum-hotel-protesters-upset-legitimate-reasons-minister-says","3304","true","en","2025-07-24T09:52:11Z","UK","562","Eleni Courea"
"politics/2025/jul/23/people-said-it-would-never-be-done-uk-and-india-trade-agreement-defies-expectations","article","politics","Politics","2025-07-23T21:30:49Z","‘People said it would never be done’: UK and India trade agreement defies expectations ","https://www.theguardian.com/politics/2025/jul/23/people-said-it-would-never-be-done-uk-and-india-trade-agreement-defies-expectations","7907","true","en","2025-07-24T01:30:51Z","UK","1333","Eleni Courea"
"sport/2025/jul/23/chaos-old-trafford-lancashire-woo-india-fans-england-fourth-test","article","sport","Sport","2025-07-23T18:49:48Z","Old Trafford chaos as Lancashire try to woo India but forget local fans | Taha Hashim","https://www.theguardian.com/sport/2025/jul/23/chaos-old-trafford-lancashire-woo-india-fans-england-fourth-test","4455","true","en","2025-07-24T01:31:00Z","UK","743","Taha Hashim"
"politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","liveblog","politics","Politics","2025-07-23T13:46:05Z","Tories say Starmer has a ‘disconnect from reality’ over housing asylum seekers – as it happened","https://www.theguardian.com/politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","33828","true","en","2025-07-23T13:47:08Z","UK","5534","Tom Ambrose"
"politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","liveblog","politics","Politics","2025-07-23T13:46:05Z","Tories say Starmer has a ‘disconnect from reality’ over housing asylum seekers – as it happened","https://www.theguardian.com/politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","33828","true","en","2025-07-23T13:47:08Z","UK","5534","Heather Stewart"
"politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","liveblog","politics","Politics","2025-07-23T13:46:05Z","Tories say Starmer has a ‘disconnect from reality’ over housing asylum seekers – as it happened","https://www.theguardian.com/politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","33828","true","en","2025-07-23T13:47:08Z","UK","5534","Mark Sweney"
"politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","liveblog","politics","Politics","2025-07-23T13:46:05Z","Tories say Starmer has a ‘disconnect from reality’ over housing asylum seekers – as it happened","https://www.theguardian.com/politics/live/2025/jul/23/uk-politics-latest-news-keir-starmer-narendra-modi-james-cleverly-labour-conservatives","33828","true","en","2025-07-23T13:47:08Z","UK","5534","Sally Weale"
